all_birds	wins	loss	weighted_score	habitat	N	winrate
red_legged_partridge	2	0	86.8	GRASS	2	1
sacred_kingfisher	2	0	86.8	GRASS	2	1
american_bittern	2	0	86.8	WATER	2	1
fire_fronted_serin	2	0	82	GRASS	2	1
tree_swallow	2	0	82	WATER	2	1
azure_tit	3	1	80.7	FOREST	4	0.75
red_cockaded_woodpecker	2	1	76.8	FOREST	3	0.67
little_grebe	2	2	71.1	WATER	4	0.5
australian_reed_warbler	2	1	70.1	WATER	3	0.67
australian_magpie	4	1	68.6	GRASS	5	0.8
white_throated_dipper	3	3	63.4	WATER	6	0.5
sandhill_crane	2	2	62.6	GRASS	4	0.5
spragues_pipit	3	1	61.4	GRASS	4	0.75
red_eyed_vireo	2	2	61.4	FOREST	4	0.5
california_condor	3	3	60.8	GRASS	6	0.5
zebra_dove	2	1	59	GRASS	3	0.67
eurasian_sparrowhawk	1	1	56.9	FOREST	2	0.5
red_crowned_crane	3	3	55.5	WATER	6	0.5
cassins_finch	2	1	52.3	FOREST	3	0.67
common_green_magpie	2	2	51.8	FOREST	4	0.5
olive_backed_sunbird	2	2	51.8	GRASS	4	0.5
american_robin	1	0	50	FOREST	1	1
yellow_bellied_sapsucker	1	0	50	FOREST	1	1
red_backed_fairywren	1	0	50	GRASS	1	1
long_tailed_tit	1	0	45	FOREST	1	1
blue_jay	1	0	45	FOREST	1	1
mistletoebird	1	0	45	FOREST	1	1
european_tailed_dove	1	0	45	FOREST	1	1
eurasian_collared_dove	1	0	45	GRASS	1	1
mountain_bluebird	1	0	45	GRASS	1	1
australian_pipit	1	0	45	GRASS	1	1
australian_ibis	1	0	45	WATER	1	1
black_bellied_whistling_duck	1	0	45	WATER	1	1
clarks_grebe	1	0	45	WATER	1	1
graceful_pina	1	0	45	WATER	1	1
yellow_bittern	1	0	45	WATER	1	1
rhinoceros_auklet	1	0	45	WATER	1	1
american_oystercatcher	1	0	45	WATER	1	1
black_tailed_godwit	4	3	45	WATER	7	0.57
chipping_sparrow	2	2	44.6	FOREST	4	0.5
brown_pelican	2	1	44.5	WATER	3	0.67
wood_stork	6	4	43.7	WATER	10	0.6
white_headed_duck	3	3	43.6	WATER	6	0.5
northern_cardinal	1	1	43.4	FOREST	2	0.5
bobolink	1	1	43.4	GRASS	2	0.5
common_chiffchaff	1	3	43.4	WATER	4	0.25
clarks_nutcracker	2	2	42.2	FOREST	4	0.5
red_avadavat	3	3	41	WATER	6	0.5
white_crested_laughingthrush	1	2	40.1	FOREST	3	0.33
juniper_titmouse	1	0	40	FOREST	1	1
common_chaffinch	1	0	40	FOREST	1	1
yellow_rumped_warbler	1	0	40	FOREST	1	1
spotted_kingfisher	1	0	40	GRASS	1	1
north_island_brown_kiwi	5	5	39.3	GRASS	10	0.5
many_colored_fruit_dove	1	1	38.6	FOREST	2	0.5
pukeko	1	1	38.6	WATER	2	0.5
black_throated_diver	5	3	37.8	WATER	8	0.62
eastern_imperial_eagle	6	4	37.8	GRASS	10	0.6
